AthleteId,Name,Gender,ClubId,Club,TeamId,Team,Class,Country,BirthYear
4095734,Mathias Bugge Danielsen,m,14638,Tinn Skiskytterlag,13585,NTG Geilo,M19,Norway,2005
409577,Anitra Vognild,f,2576,Bjerke IL Ski,14634,Trondheim Biathlon Team,K Senior,Norway,1996
409580,Sindre Fjellheim Jorde,m,13805,Asker SK,0,,M Senior,Norway,1996
4095950,Oscar Julsvik Kristoffersen,m,13779,Søndre Ål Sportsklubb,16526,Team Karidalen Skiskyting,M18,Norway,2005
4098531,Jonathan Taranger,m,6449,"Ørn, Idrettsforening",13570,Team TeVe,M17,Norway,2003
4100198,Linea Skjellaug Gundersen,f,13859,Geilo IL,13585,NTG Geilo,K17,Norway,2007
4100212,Vida Wiig Helland-Hansen,f,13898,Bærums Skiklub,0,,K19,Norway,2004
4100370,Synne Sandven,f,13543,Heddal Idrettslag,13586,NTG Lillehammer,K18,Norway,2005
4100559,Maria Bolin Krane,f,13906,Bossmo & Ytteren IL,13575,Team Polarsirkelen,K20-22,Norway,2004
410064,Magne Harborg,m,6692,Røros IL,0,,M Senior,Norway,1996
4100741,Magne Thorleiv Rønning,m,13913,Kvikne IL,0,,M Senior,Norway,1982
4101209,Ane Byvold Grønlien,f,13870,Vingrom IL,13586,NTG Lillehammer,K18,Norway,2006
4101912,Oscar Kjustad-Johansen,m,13554,Fet SK,15632,Wang Toppidrett Romerike,M17,Norway,2006
4102449,Tuva Husby Grandetrø,f,6612,Skaun IL,14634,Trondheim Biathlon Team,K17,Norway,2007
4103634,Linnea Wolden Alme,f,13847,Hernes IL,16903,Team Woodcon,K20-22,Norway,2003
4103741,Halvor Konow,m,6692,Røros IL,15187,Team Nord-Østerdal,M19,Norway,2002
4105154,Erlend Hauan,m,13927,Tromsø Skiskytterlag,16902,Team Midt-Norge,M Senior,Norway,2001
4105185,Marius Eide,m,7182,Meråker Skiskytterklubb,15510,Team Meråker Skiskyting,M17,Norway,2007
4109250,Lauritz Sogn-Larssen,m,13567,"Try, Idrettslaget",0,,M20-22,Norway,2003
4111195,Mina Sveen Lund,f,13925,Oslo Skiskytterlag,15631,Wang Toppidrett Oslo,K17,Norway,2007
4111196,Simen Aaberg Skar,m,13898,Bærums Skiklub,16836,Team Fosen Yard,M20-22,Norway,2002
4111705,Sindre Halvorsen,m,13897,Froland IL,13569,Sirdal Ski Skiskyting,M17,Norway,2007
4112552,Alexander Gunnar Hernes,m,13940,Fossum IF,15631,Wang Toppidrett Oslo,M19,Norway,2005
4112564,Simon Gunnar Hernes,m,13940,Fossum IF,15631,Wang Toppidrett Oslo,M18,Norway,2006
4112860,Synne Herheim,f,13859,Geilo IL,14677,Team Maxim,K20-22,Norway,2003
4114143,Jens-Henrik Hegg,m,13879,Vik IL,13951,Team Kongsberg,M20-22,Norway,2002
4118391,Anne Bunemann De Besche,f,13567,"Try, Idrettslaget",14678,Team Geilo,K Senior,Norway,2000
4120379,Kristian Lindh Aandahl,m,13942,IL Bevern,0,,M20-22,Norway,1999
4127532,Maren Medalen Berntsen,f,13805,Asker SK,13586,NTG Lillehammer,K19,Norway,2005
4129607,Marte Holmen Nilssen,f,13921,MjøsSki,15187,Team Nord-Østerdal,K19,Norway,2002
4129841,Amalie Krøger Jemterud,f,13925,Oslo Skiskytterlag,15632,Wang Toppidrett Romerike,K19,Norway,2005
413078,Andreas Gamst,m,13858,Hammerfest SK,15190,Nordnorsk Skilinje,M Senior,Norway,2003
4132500,Sanna Bjørkli,f,13897,Froland IL,13569,Sirdal Ski Skiskyting,K20-22,Norway,2000
4138077,Arild Fosse,m,13541,Voss Skiskytterlag,0,,M Senior,Norway,1996
414250,Ørjan Moseng,m,6692,Røros IL,14670,Team Woodcon,M Senior,Norway,2000
414702,Andrea Gulaker Gjønnes,f,13561,Oppdal IL,16903,Team Woodcon,K Senior,Norway,2001
414907,Eivind Bogen Brurok,m,13864,Trondhjems Skiskyttere,0,,M20-22,Norway,2000
414908,Morten André Skånøy Søraas,m,13881,Skauga IL,14634,Trondheim Biathlon Team,M20-22,Norway,2000
414946,Imre Overgård Fremstad,m,4791,Byåsen Skiskytterlag,14634,Trondheim Biathlon Team,M19,Norway,2005
4150439,Mathias Røiseng Aksnes,m,6405,Stiklestad IL,13584,Meråker Videregående skole,M19,Norway,2000
4150504,Marte Carlson Møller,f,16633,Trysil IL,16903,Team Woodcon,K Senior,Norway,2000
4151195,Kristel Haltbrekken,f,13835,Steinkjer SK,13593,Steinkjer Videregående Skole,K20-22,Norway,2000
4151282,Trym Eirik Wilhelmsen,m,13865,Målselvs Skiskyttere,0,,M20-22,Norway,2003
415129,Sivert Garli,m,13841,Sokna IL,14634,Trondheim Biathlon Team,M20-22,Norway,2002
415168,Jørgen Solhaug Sæter,m,6949,Os IL,16836,Team Fosen Yard,M Senior,Norway,2000
415171,Marte Lien Johnsen,f,4791,Byåsen Skiskytterlag,14634,Trondheim Biathlon Team,K20-22,Norway,1998
4151824,Vebjørn Kvello Fjeldstad,m,13927,Tromsø Skiskytterlag,0,,M20-22,Norway,2001
415183,Petter Solhaug Sæter,m,6949,Os IL,15214,Team Savalen,M19,Norway,2004
415203,Mari Sverdrup,f,6871,Dombås IL,0,,K Senior,Norway,1996
4155552,Øystein Nordbotten,m,15509,Sandnes og Gjesdal SSL,0,,M Senior,Norway,1996
4173416,Edvard Røsholt Bakken,m,13567,"Try, Idrettslaget",14671,Holmenkollen Biathlon,M20-22,Norway,2003
4178036,Mia Dunham,f,13554,Fet SK,15632,Wang Toppidrett Romerike,K17,Norway,2007
4178457,Jacob Verdenius,m,13861,Vingelen IL,0,,M17,Norway,2002
4186169,Olav Markus Tveit Aakre,m,13829,Sannidal Idrettslag,13585,NTG Geilo,M19,Norway,2001
4188653,Vetle Rype Paulsen,m,7941,Lier IL,0,,M Senior,Norway,2000
4190019,Magnar Kne Galåen,m,6692,Røros IL,0,,M Senior,Norway,1991
4190020,Kristine Hokseng Øien,f,13561,Oppdal IL,16902,Team Midt-Norge,K Senior,Norway,2000
4190030,Arnt Tomas Sundli,m,13841,Sokna IL,0,,M20-22,Norway,2000
4190032,Johan-Olav Botn,m,13895,Stårheim IL,0,,M20-21,Norway,1999
4190039,Brian Hofstad,m,13562,Skatval Skilag,16902,Team Midt-Norge,M Senior,Norway,2001
4190606,Hannecke Lergaard Røtter,f,7941,Lier IL,14671,Holmenkollen Biathlon,K20-22,Norway,2004
4190607,Knut Dahlen Aspenes,m,13562,Skatval Skilag,15510,Team Meråker Skiskyting,M Senior,Norway,2001
4204867,Sindre Gjøsæter,m,6866,Kvam Langrenn- og Skiskyttarklubb,0,,M Senior,Norway,1999
4204938,Sander Kulstad Haugen,m,13796,Østre Toten Skilag,13572,Team Lygna skiskyting,M20-22,Norway,1999
4205060,Kristin Mestad,f,13557,Torridal IL,0,,K Senior,Norway,1999
4206175,Martin Jenssen Sandvik,m,13562,Skatval Skilag,13584,Meråker Videregående skole,M18,Norway,2001
4207791,Mathilde Hustoft,f,13805,Asker SK,0,,K Senior,Norway,1996
4207824,Une Christiane Tronerud Kvelvane,f,13541,Voss Skiskytterlag,14671,Holmenkollen Biathlon,K Senior,Norway,1997
4211596,Truls Løvaas Søvik,m,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,M20-22,Norway,2000
4212345,Marius Møller Schiefloe,m,13835,Steinkjer SK,16901,Team Innherred,M20-22,Norway,2004
4213061,Ingeborg Smestu Holm,f,13869,Rennebu IL,13584,Meråker Videregående skole,K19,Norway,2001
4213333,Håvard Haugen,m,13876,Tonstad IL,13569,Sirdal Ski Skiskyting,M20-22,Norway,1999
4213497,Sigurd Holemark,m,13877,Hønefoss Skiskytterklubb,0,,M20-22,Norway,2001
4214374,Markus Ims Skåland,m,4778,Sandnes Skiskytterlag,13569,Sirdal Ski Skiskyting,M Senior,Norway,1997
4250292,Martine Sofie Skog,f,13871,Bjerkvik IF,0,,K17,Norway,2007
4252919,Anna Maria Ravndal,f,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,K Senior,Sweden,1992
4255582,Martin Fagereng Fjellavli,m,13780,Skonseng UL,13575,Team Polarsirkelen,M20-22,Norway,2000
426620,Henrik Tordhol Sverdrup,m,6871,Dombås IL,13946,Team Glalaks,M Senior,Norway,1997
426677,Håvard Kne Galåen,m,6692,Røros IL,14671,Holmenkollen Biathlon,M Senior,Norway,1998
426679,Magnus Horten,m,6949,Os IL,14721,Team Hugaas,M Senior,Norway,1998
426689,Vetle Meli Narjord,m,6949,Os IL,15214,Team Savalen,M20-22,Norway,2003
426695,Lars Horten Jordet,m,13861,Vingelen IL,15214,Team Savalen,M19,Norway,2005
4297279,Marte Kristine Kollerød Høidalen,f,13925,Oslo Skiskytterlag,15632,Wang Toppidrett Romerike,K17,Norway,2007
431255,Tobias Hallingstad,m,13898,Bærums Skiklub,0,,M18,Norway,2002
431312,Sander Larsplass Johansen,m,13567,"Try, Idrettslaget",0,,M20-22,Norway,2001
431387,Christian Bucher-Johannessen,m,13940,Fossum IF,0,,M Senior,Norway,2000
431446,Kristoffer Krogh Wetterhus,m,13805,Asker SK,0,,M19,Norway,2000
431447,Teodor Birkeland,m,13805,Asker SK,0,,M19,Norway,2000
431544,Fredrik Arne Grusd,m,13940,Fossum IF,16839,"Team 1,5",M Senior,Norway,1999
4315723,Håkon Hjelstuen,m,13925,Oslo Skiskytterlag,0,,M Senior,Norway,1992
431693,Felix Haugen,m,13940,Fossum IF,15511,Team Fossum Elite,M20-22,Norway,2004
431700,Eirik Syrdalen Dovland,m,13940,Fossum IF,0,,M18,Norway,2004
431733,Marthe Dehn,f,13898,Bærums Skiklub,16902,Team Midt-Norge,K Senior,Norway,2000
431858,Casper Jacobsen Furum,m,13898,Bærums Skiklub,16903,Team Woodcon,M Senior,Norway,2003
431925,Sara Borchgrevink,f,13940,Fossum IF,14671,Holmenkollen Biathlon,K20-22,Norway,2000
4319626,Aksel Emil Aasbø,m,13567,"Try, Idrettslaget",14671,Holmenkollen Biathlon,M Senior,Norway,2001
4319628,Emma Aasen Strømsnes,f,7941,Lier IL,14634,Trondheim Biathlon Team,K20-22,Norway,2001
432003,Thea Sletvold,f,13940,Fossum IF,0,,K18,Norway,2002
432066,Amalie Denise Andersen,f,13925,Oslo Skiskytterlag,14671,Holmenkollen Biathlon,K19,Norway,2001
4330988,Eva Liheim Alfstad,f,13940,Fossum IF,15511,Team Fossum Elite,K20-22,Norway,2003
435092,Thelma Olea Gaarder,f,13552,Nittedal Skiskytterlag,0,,K17,Norway,2003
435210,Hallvard Killingberg,m,13561,Oppdal IL,16902,Team Midt-Norge,M20-22,Norway,2003
4357256,Andreas Aasen Haug,m,4810,Bø Skiskyttarlag,13585,NTG Geilo,M18,Norway,2006
437120,Jakob Alfstadsæther,m,13796,Østre Toten Skilag,13586,NTG Lillehammer,M19,Norway,2004
437541,Kristina Skjevdal,f,6692,Røros IL,0,,K Senior,Norway,1997
4377122,Sigurd Trondssønn Hove,m,13558,Idrettslaget Dyre Vaa,13570,Team TeVe,M17,Norway,2005
438307,Bjørn Lindvik Stubrud,m,13870,Vingrom IL,0,,M20-22,Norway,2002
438310,Christian Thon Christensen,m,6562,Skrautvål IL,13952,Team Mesterbakeren,M20-22,Norway,2002
438513,Maria Brenna,f,6562,Skrautvål IL,0,,K19,Norway,2001
438698,Storm Kristoffer Veitsle,m,13552,Nittedal Skiskytterlag,15632,Wang Toppidrett Romerike,M18,Norway,2006
4392066,Linnea Fredrikke Andreassen Lundsett,f,13556,Drangedal Idrettslag,13569,Sirdal Ski Skiskyting,K18,Norway,2006
4418895,Karoline Offigstad Knotten,f,13870,Vingrom IL,0,,K Senior,Norway,1995
4426680,Rannveig Oma Løyning,f,13826,Odda IL,0,,K17,Norway,2007
443259,Carina Pettersen,f,13858,Hammerfest SK,0,,K20-22,Norway,2002
4440734,Tobias Alm,m,13796,Østre Toten Skilag,14721,Team Hugaas,M20-22,Norway,2002
4440776,Markus Bredal,m,13864,Trondhjems Skiskyttere,0,,M17,Norway,2007
4441557,Maren Bakken,f,6949,Os IL,0,,K Senior,Norway,2001
4442989,Ragnhild Sofie Breimyr Hansen,f,13897,Froland IL,13569,Sirdal Ski Skiskyting,K19,Norway,2001
4444229,Åste Eika,f,4810,Bø Skiskyttarlag,13570,Team TeVe,K19,Norway,2001
4444898,Eirik Markus Rinde,m,13879,Vik IL,13946,Team Glalaks,M20-22,Norway,1999
4445298,Magnus Raaum Langseth,m,13796,Østre Toten Skilag,13572,Team Lygna skiskyting,M20-22,Norway,1999
4451011,Kasper Dagsland Gulbrandsen,m,4810,Bø Skiskyttarlag,13569,Sirdal Ski Skiskyting,M19,Norway,2001
445260,Ingvild Marie Svardal,f,13554,Fet SK,15632,Wang Toppidrett Romerike,K19,Norway,2004
445278,Øistein Fagerli Næss,m,7189,Gjerdrum IL,16902,Team Midt-Norge,M Senior,Norway,2001
445291,Herman Brunborg,m,13567,"Try, Idrettslaget",0,,M19,Norway,2001
445456,Christian Friis Rud,m,13940,Fossum IF,0,,M20-22,Norway,2002
445984,Pernille Sønsterudbråten,f,13893,Trysilgutten IL,0,,K20-22,Norway,2002
4461078,Sivert Jøsang,m,15509,Sandnes og Gjesdal SSL,13569,Sirdal Ski Skiskyting,M18,Norway,2006
4469268,Vegard Thon,m,6562,Skrautvål IL,13581,Team Valdres Ski,M20-22,Norway,2002
4473183,Morten Tørnblad Sameien,m,13554,Fet SK,16839,"Team 1,5",M Senior,Norway,2001
4495737,Marcus Bakkely,m,13796,Østre Toten Skilag,16526,Team Karidalen Skiskyting,M17,Norway,2006
4496387,Torbjørn Oppigard,m,13797,Molde og Omegn IF,0,,M Senior,Norway,1999
4496571,Yann Gouy,m,6239,Figgjo IL,13569,Sirdal Ski Skiskyting,M20-22,Norway,1999
4497299,Helene Sæter,f,13554,Fet SK,15632,Wang Toppidrett Romerike,K19,Norway,2005
4498735,Thomas Oliver Wallin Higgins,m,13898,Bærums Skiklub,0,,M19,Norway,2000
4502156,Sander Fremo Lefdal,m,4791,Byåsen Skiskytterlag,14634,Trondheim Biathlon Team,M20-22,Norway,2001
4502286,Cornelia Zachariassen Rørvik,f,4778,Sandnes Skiskytterlag,14672,Team iSandnes,K20-21,Norway,1999
4502404,Martin Løvaas Søvik,m,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,M19,Norway,2004
4511636,Syver Brøste Nørstegård,m,6871,Dombås IL,13586,NTG Lillehammer,M19,Norway,2003
4511887,Lisa Neraas,f,13940,Fossum IF,13590,Wang Toppidrett,K19,Norway,2000
4516990,Emilie Katrine Bilgrav Sæther,f,13796,Østre Toten Skilag,13572,Team Lygna skiskyting,K19,Norway,2000
4517108,Vetle Årsvoll Undheim,m,6239,Figgjo IL,13569,Sirdal Ski Skiskyting,M Senior,Norway,1997
4517698,Ludvig Amundsen,m,13866,Tretten Skiskytterlag,13586,NTG Lillehammer,M19,Norway,2000
4524593,Randi Sollid Nordvang,f,13861,Vingelen IL,14677,Team Maxim,K Senior,Norway,1998
4524795,Mari Brenna,f,6871,Dombås IL,15187,Team Nord-Østerdal,K18,Norway,2003
4526375,Lea Camilla Kjørmo Østrem,f,13876,Tonstad IL,13569,Sirdal Ski Skiskyting,K17,Norway,2005
456987,Hege Kittelsen,f,13558,Idrettslaget Dyre Vaa,0,,K Senior,Norway,1997
4571315,Even Martinsson,m,13809,Åsnes Skiskytterlag,0,,M18,Norway,2001
4571866,Åsbjørn Langeland Øvland,m,13806,Øvrebø IL,13569,Sirdal Ski Skiskyting,M Senior,Norway,2001
4576577,Vemund Kragh,m,13942,IL Bevern,16836,Team Fosen Yard,M20-22,Norway,2002
4580391,Håvard Heie Bjørndal,m,6660,Hålandsdal IL,13946,Team Glalaks,M20-22,Norway,2000
458080,Nora Johanne Nystog,f,13558,Idrettslaget Dyre Vaa,13570,Team TeVe,K17,Norway,2003
458928,Maria Felicia Eide Kaasbøll,f,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,K19,Norway,2000
461528,Tora Eid Løvås,f,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,K20-22,Norway,1999
4657636,Thomas Torkildsen,m,13928,Birkenes IL,13569,Sirdal Ski Skiskyting,M Senior,Norway,2007
467493,Herborg Idland,f,6239,Figgjo IL,15168,Team Blåne,K20-22,Norway,2003
4678100,Erik Bøylestad,m,13897,Froland IL,0,,M18,Norway,2004
4692833,Håkon Hauge Gunnes,m,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,M20-22,Norway,2000
4694290,Christian Prytz Mjølstad,m,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,M Senior,Norway,2007
4702333,Simen Melaaen Døssland,m,7941,Lier IL,0,,M17,Norway,2004
4702368,Anders Woo Weium Amdal,m,13940,Fossum IF,0,,M17,Norway,2002
4702448,Hans Knoph Birkeland,m,13940,Fossum IF,0,,M18,Norway,2002
4702828,Ole Christian Johnsrud,m,2576,Bjerke IL Ski,14671,Holmenkollen Biathlon,M20-22,Norway,1999
4702949,Henrik Labée-Lund,m,13925,Oslo Skiskytterlag,0,,M Senior,Norway,1986
4703037,Jacob Weel Rosbo,m,13870,Vingrom IL,13951,Team Kongsberg,M Senior,Norway,2000
4703598,Åsne Ulvund,f,13885,Eldar IL,14670,Team Woodcon,K Senior,Norway,1995
4703956,Anders Sønsteby Flaagen,m,13779,Søndre Ål Sportsklubb,0,,M Senior,Norway,1998
4704451,Oscar Henrik Madsstuen,m,0,,0,,M19,Sweden,2000
4704637,Caroline Grotøy Bjørgum,f,13940,Fossum IF,0,,K19,Norway,2001
4705113,Sindre Christoffer Tyldum Andresen,m,7941,Lier IL,13577,Team Skiguard Buskerud,M20-21,Norway,1998
4706075,Ingrid Alterskjær Eriksen,f,13865,Målselvs Skiskyttere,0,,K18,Norway,2004
4706090,Malin Tobro Rønningen,f,13861,Vingelen IL,15214,Team Savalen,K19,Norway,2004
4706121,Jon Sebastian Olsen,m,7941,Lier IL,13585,NTG Geilo,M19,Norway,2005
4706463,Sindre Solbakken,m,2576,Bjerke IL Ski,0,,M17,Norway,2002
4706502,Ole Tafjord Suhrke,m,4815,Ivrig IL,16836,Team Fosen Yard,M20-22,Norway,2002
4706523,Augusta Idland,f,6239,Figgjo IL,14672,Team iSandnes,K19,Norway,2000
4706561,Miles Cawood,m,0,,0,,M Senior,United Kingdom,1999
4706562,Vinny Fountain,m,0,,0,,M Senior,United Kingdom,1991
4706563,Sam Grist,f,0,,0,,K Senior,United Kingdom,1995
4706564,Adam Peacock,m,0,,0,,M Senior,United Kingdom,1992
4706565,Brett Stevens,m,0,,0,,M Senior,United Kingdom,1993
4706567,James Smith,m,0,,0,,M Senior,United Kingdom,1990
4706571,Adam Williams,m,0,,0,,M Senior,United Kingdom,1995
4706853,Sindre Jøranli,m,13836,Nordre Land IL,13586,NTG Lillehammer,M18,Norway,2006
4707546,Jim Christofer Eriksson,m,0,,0,,M Senior,Sweden,1989
4707549,Christofer Eriksson,m,0,,0,,M Senior,Sweden,1989
4707574,Marte Riddervold,f,13805,Asker SK,0,,K18,Norway,2001
4707961,Andreas Striger Halset,m,4791,Byåsen Skiskytterlag,14634,Trondheim Biathlon Team,M20-22,Norway,2000
4708347,Eileen Bjanes,f,13898,Bærums Skiklub,15163,Dønski VGS,K19,Norway,2004
4708461,Håkon Frøseth,m,13841,Sokna IL,14634,Trondheim Biathlon Team,M Senior,Norway,1999
4709232,Ben Woolsley,m,0,,0,,M Senior,United Kingdom,1986
4709564,Oscar Strandsæter Engelien,m,13554,Fet SK,13590,Wang Toppidrett,M18,Norway,2002
4709612,Casper Eistein Dege Simonsen,m,13940,Fossum IF,0,,M17,Norway,2003
4709685,Fredrik Møller,m,13835,Steinkjer SK,13593,Steinkjer Videregående Skole,M17,Norway,2003
4710075,Cornelia Lynne,f,13805,Asker SK,0,,K18,Norway,2004
4710261,Sindre Gursli,m,13806,Øvrebø IL,13569,Sirdal Ski Skiskyting,M18,Norway,2002
4710899,Ingrid Gylterud Kvålsgard,f,13940,Fossum IF,13590,Wang Toppidrett,K19,Norway,2000
4710923,Vegard Værnes,m,13869,Rennebu IL,13584,Meråker Videregående skole,M17,Norway,2002
4710971,Håvard Mo,m,13902,Orkdal IL,14723,Team Knyken,M20-22,Norway,2000
4710995,Marius Tjelde Vaagen,m,13797,Molde og Omegn IF,0,,M20-21,Norway,1999
4711058,Martine Landrø Monsen,f,13902,Orkdal IL,14723,Team Knyken,K18,Norway,2004
4711570,Martin Andersen,m,13554,Fet SK,15632,Wang Toppidrett Romerike,M17,Norway,2006
4711725,Katinka Dorothea Rayner-Battle Kleveland,f,13928,Birkenes IL,13569,Sirdal Ski Skiskyting,K Senior,Norway,1999
4712756,Gunn Kristi Stensaker Tvinnereim,f,13845,Hardbagg IL,16903,Team Woodcon,K20-22,Norway,2002
4712785,Hedvig Marie Solberg,f,13940,Fossum IF,13590,Wang Toppidrett,K18,Norway,2002
4712807,Mari Andrea Kilskar Grevskott,f,13905,Frol IL,14634,Trondheim Biathlon Team,K20-22,Norway,2001
4712892,Marius Nygård Fidjeland,m,13834,Sirdal Skilag,13569,Sirdal Ski Skiskyting,M18,Norway,2006
4713075,Magnus Otterstad,m,13847,Hernes IL,13590,Wang Toppidrett,M18,Norway,2001
4713653,Fridtjof Eriksen,m,13562,Skatval Skilag,15510,Team Meråker Skiskyting,M18,Norway,2005
4719274,Kristiane Almeland Rolstad,f,13925,Oslo Skiskytterlag,0,,K20-22,Norway,2002
4719275,Ingeborg Almeland Rolstad,f,13925,Oslo Skiskytterlag,13586,NTG Lillehammer,K18,Norway,2002
4722097,Gro Njølstad Randby,f,4815,Ivrig IL,0,,K Senior,Norway,2002
4722305,Marius Eriksen Lund,m,13865,Målselvs Skiskyttere,0,,M18,Norway,2005
4722452,Eirik Dramdal Borge,m,13890,Svene IL,0,,M Senior,Norway,1991
4722679,Thomas Storvik,m,13898,Bærums Skiklub,14634,Trondheim Biathlon Team,M Senior,Norway,1996
4724965,Anders Brun Hennum,m,7941,Lier IL,0,,M Senior,Norway,1987
4725854,Marius Ulvestad Andersen,m,13857,Seljord Idrettslag,13570,Team TeVe,M17,Norway,2007
4726574,Emil Kristian Kjeldsø Sjöberg,m,13927,Tromsø Skiskytterlag,13584,Meråker Videregående skole,M19,Norway,2001
4726705,Frøya Horten Brouwer,f,13552,Nittedal Skiskytterlag,15632,Wang Toppidrett Romerike,K19,Norway,2004
4726723,Signe Aaberg Skar,f,13898,Bærums Skiklub,13951,Team Kongsberg,K20-22,Norway,2004
4726732,Caroline Christine Barth,f,13567,"Try, Idrettslaget",15631,Wang Toppidrett Oslo,K17,Norway,2007
4726752,Anne Birgit Dokken,f,13836,Nordre Land IL,13586,NTG Lillehammer,K17,Norway,2007
4726761,Olav Hallingstad,m,13898,Bærums Skiklub,15631,Wang Toppidrett Oslo,M19,Norway,2005
4726763,Jacob Jæger Barth,m,13567,"Try, Idrettslaget",15631,Wang Toppidrett Oslo,M19,Norway,2005
4726766,Elise Nygård Thorseng,f,13940,Fossum IF,0,,K17,Norway,2005
4726805,Andrea Alfstadsæther,f,13796,Østre Toten Skilag,13586,NTG Lillehammer,K17,Norway,2007
4730188,Sunniva Thoresen Bolstad,f,6091,Simostranda IL,13585,NTG Geilo,K19,Norway,2005
4732743,Oda Støen Kolkinn,f,13779,Søndre Ål Sportsklubb,13951,Team Kongsberg,K Senior,Norway,2000
4732941,Pernille Alexandra Rud,f,13940,Fossum IF,14671,Holmenkollen Biathlon,K20-22,Norway,2004
4733156,Sivert Bjørndalen,m,6091,Simostranda IL,14678,Team Geilo,M20-22,Norway,2003
4734558,Heine Hoston Stiklestad,m,13902,Orkdal IL,14634,Trondheim Biathlon Team,M17,Norway,2007
4735098,Sondre Michael Brännare-Gran,m,13898,Bærums Skiklub,14678,Team Geilo,M20-22,Norway,2002
4735369,Andrea Sørheim Almeland,f,6866,Kvam Langrenn- og Skiskyttarklubb,15512,Team Gla'Laks Biathlon,K18,Norway,2006
4736335,Tuva Bøch Høyer,f,13940,Fossum IF,15163,Dønski VGS,K19,Norway,2005
4736497,Ingeborg Heggdal,f,13797,Molde og Omegn IF,0,,K20-22,Norway,2000
4736748,Toril Bakka Nygård,f,13839,Haltdalen IL,0,,K20-22,Norway,1998
4736973,Ida Madeleine Fuglset,f,13552,Nittedal Skiskytterlag,15632,Wang Toppidrett Romerike,K19,Norway,2005
4737136,Kevin Tongsamer Sigdestad,m,13795,Volda Turn og IL,13589,Stryn Videregående Skole,M17,Norway,2005
4744515,Alexander Olsen Tviland,m,13897,Froland IL,0,,M17,Norway,2003
4756573,Stella Heim,f,13927,Tromsø Skiskytterlag,13587,NTG-T,K17,Norway,2007
4756857,Astrid Marie Sandhaugen,f,13835,Steinkjer SK,16901,Team Innherred,K17,Norway,2007
4757922,Odin Elias Brøndbo-Tronstad,m,13867,Snåsa Skiskytterlag,13593,Steinkjer Videregående Skole,M20-22,Norway,2003
4758071,John Olav Steinsland,m,13806,Øvrebø IL,0,,M Senior,Norway,1993
4758113,Martin Myrstad,m,13806,Øvrebø IL,0,,M Senior,Norway,1993
4758507,Peder Andreas Aas,m,13554,Fet SK,13586,NTG Lillehammer,M19,Norway,2003
4765952,Robert Ursin-Holm Walle,m,4815,Ivrig IL,13570,Team TeVe,M19,Norway,2005
4766343,Marion Halvorsen Nustad,f,13866,Tretten Skiskytterlag,0,,K18,Norway,2002
4768969,Jens Nereng,m,13796,Østre Toten Skilag,13572,Team Lygna skiskyting,M17,Norway,2004
4770503,Thomas Leikvangen Lysvold,m,13897,Froland IL,13569,Sirdal Ski Skiskyting,M19,Norway,2004
4770519,Ida Baasland Solbjørg,f,6268,Moi IL,13569,Sirdal Ski Skiskyting,K20-22,Norway,2000
4770536,Sofie Muren Reenberg,f,13928,Birkenes IL,13569,Sirdal Ski Skiskyting,K19,Norway,2005
4771012,Vilde Aamlid,f,13804,Fyresdal Skiskyttarlag,13570,Team TeVe,K19,Norway,2001
4771092,Sindre Andreas Søby,m,4815,Ivrig IL,13570,Team TeVe,M19,Norway,2005
4783109,Odd Wæhre,m,7182,Meråker Skiskytterklubb,0,,M20-22,Norway,1999
4792422,Rebecka Oppigard,f,13555,Eikesdal Skiskyttarlag,0,,K20-22,Norway,2001
4795503,Andora Regine Aas,f,13858,Hammerfest SK,0,,K Senior,Norway,2001
4795750,Jon Einar Mattias Visser,m,7182,Meråker Skiskytterklubb,13584,Meråker Videregående skole,M17,Netherlands,2002
4797213,Nina Galtung Skar,f,13940,Fossum IF,0,,K18,Norway,2005
4797675,Darya Sepandj,f,14636,Foreign Citizen,0,,K Senior,Canada,1997
4797676,Zoe Pekos,f,14636,Foreign Citizen,0,,K20-21,Canada,1998
4797677,Larissa Black,f,14636,Foreign Citizen,0,,K20-21,Canada,1999
4797680,Haldan Borglum,m,14636,Foreign Citizen,0,,M20-21,Canada,1999
4797681,Thomas Hulsman,m,14636,Foreign Citizen,0,,M20-21,Canada,1999
4797683,Andrei Secu,m,14636,Foreign Citizen,0,,M20-21,Canada,1999
4797684,Shilo Rousseau,f,14636,Foreign Citizen,0,,K19,Canada,2000
4797685,Ryan Elden,m,14636,Foreign Citizen,0,,M20-21,Canada,1999
4799600,Amund Grann Vingelen,m,13861,Vingelen IL,14436,Team Toyota Slettum Bil,M19,Norway,2001
4817294,Johannes Skjerveggen Græe,m,13541,Voss Skiskytterlag,13589,Stryn Videregående Skole,M Senior,Norway,2004
4825921,Sondre Sangvik Nilsen,m,13806,Øvrebø IL,13569,Sirdal Ski Skiskyting,M19,Norway,2005
